17421,0.004544
17422,0.004544
17423,0.004544
17424,0.004544
17425,0.004544
17426,0.004544
17427,0.004544
17428,0.004544
17429,0.004544
17430,0.004544
17431,0.004544
17432,0.004544
17433,0.004544
17434,0.004544
17435,0.004544
17436,0.004544
17437,0.004544
17438,0.004544
17439,0.004544
17440,0.004544
17441,0.004544
17442,0.004544
17443,0.004544
17444,0.004544
17445,0.004544
17446,0.004544
17447,0.004544
17448,0.004544
17449,0.004544
17450,0.004544
17451,0.004544
17452,0.004544
17453,0.004544
17454,0.004544
17455,0.004544
17456,0.004544
17457,0.004544
17458,0.004544
17459,0.004544
17460,0.004544
17461,0.004544
17462,0.004544
17463,0.004544
17464,0.004544
17465,0.004544
17466,0.004544
17467,0.004544
17468,0.004544
17469,0.004544
17470,0.004544
17471,0.004544
17472,0.004544
17473,0.004544
17474,0.004544
17475,0.004544
17476,0.004544
17477,0.004544
17478,0.004544
17479,0.004544
17480,0.004544
17481,0.004544
17482,0.004544
17483,0.004544
17484,0.004544
17485,0.004544
17486,0.004544
17487,0.004544
17488,0.004544
17489,0.004544
17490,0.004544
17491,0.004544
17492,0.004544
17493,0.004544
17494,0.004544
17495,0.004544
17496,0.004544
17497,0.004544
17498,0.004544
17499,0.004544
17500,0.004544
17501,0.004544
17502,0.004544
17503,0.004544
17504,0.004544
17505,0.004544
17506,0.004544
17507,0.004544
17508,0.004544
17509,0.004544
17510,0.004544
17511,0.004544
17512,0.004544
17513,0.004544
17514,0.004544
17515,0.004544
17516,0.004544
17517,0.004544
17518,0.004544
17519,0.004544
17520,0.004544
17521,0.004544
17522,0.004544
17523,0.004544
17524,0.004544
17525,0.004544
17526,0.004544
17527,0.004544
17528,0.004544
17529,0.004544
17530,0.004544
17531,0.004544
17532,0.004544
17533,0.004544
17534,0.004544
17535,0.004544
17536,0.004544
17537,0.004544
17538,0.004544
17539,0.004544
17540,0.004544
17541,0.004544
17542,0.004544
17543,0.004544
17544,0.004544
17545,0.004544
17546,0.004544
17547,0.004544
17548,0.004544
17549,0.004544
17550,0.004544
17551,0.004544
17552,0.004544
17553,0.004544
17554,0.004544
17555,0.004544
17556,0.004544
17557,0.004544
17558,0.004544
17559,0.004544
17560,0.004544
17561,0.004544
17562,0.004544
17563,0.004544
17564,0.004544
17565,0.004544
17566,0.004544
17567,0.004544
17568,0.004544
17569,0.004544
17570,0.004544
17571,0.004544
17572,0.004544
17573,0.004544
17574,0.004544
17575,0.004544
17576,0.004544
17577,0.004544
17578,0.004544
17579,0.004544
17580,0.004544
17581,0.004544
17582,0.004544
17583,0.004544
17584,0.004544
17585,0.004544
17586,0.004544
17587,0.004544
17588,0.004544
17589,0.004544
17590,0.004544
17591,0.004544
17592,0.004544
17593,0.004544
17594,0.004544
17595,0.004544
17596,0.004544
17597,0.004544
17598,0.004544
17599,0.004544
17600,0.004544
17601,0.004544
17602,0.004544
17603,0.004544
17604,0.004544
17605,0.004544
17606,0.004544
17607,0.004544
17608,0.004544
17609,0.004544
17610,0.004544
17611,0.004544
17612,0.004544
17613,0.004544
17614,0.004544
17615,0.004544
17616,0.004544
17617,0.004544
17618,0.004544
17619,0.004544
17620,0.004544
17621,0.004544
17622,0.004544
17623,0.004544
17624,0.004544
17625,0.004544
17626,0.004544
17627,0.004544
17628,0.004544
17629,0.004544
17630,0.004544
17631,0.004544
17632,0.004544
17633,0.004544
17634,0.004544
17635,0.004544
17636,0.004544
17637,0.004544
17638,0.004544
17639,0.004544
17640,0.004544
17641,0.004544
17642,0.004544
17643,0.004544
17644,0.004544
17645,0.004544
17646,0.004544
17647,0.004544
17648,0.004544
17649,0.004544
17650,0.004544
17651,0.004544
17652,0.004544
17653,0.004544
17654,0.004544
17655,0.004544
17656,0.004544
17657,0.004544
17658,0.004544
17659,0.004544
17660,0.004544
17661,0.004544
17662,0.004544
17663,0.004544
17664,0.004544
17665,0.004544
17666,0.004544
17667,0.004544
17668,0.004544
17669,0.004544
17670,0.004544
17671,0.004544
17672,0.004544
17673,0.004544
17674,0.004544
17675,0.004544
17676,0.004544
17677,0.004544
17678,0.004544
17679,0.004544
17680,0.004544
17681,0.004544
17682,0.004544
17683,0.004544
17684,0.004544
17685,0.004544
17686,0.004544
17687,0.004544
17688,0.004544
17689,0.004544
17690,0.004544
17691,0.004544
17692,0.004544
17693,0.004544
17694,0.004544
17695,0.004544
17696,0.004544
17697,0.004544
17698,0.004544
17699,0.004544
17700,0.004544
17701,0.004544
17702,0.004544
17703,0.004544
17704,0.004544
17705,0.004544
17706,0.004544
17707,0.004544
17708,0.004544
17709,0.004544
17710,0.004544
17711,0.004544
17712,0.004544
17713,0.004544
17714,0.004544
17715,0.004544
17716,0.004544
17717,0.004544
17718,0.004544
17719,0.004544
17720,0.004544
17721,0.004544
17722,0.004544
17723,0.004544
17724,0.004544
17725,0.004544
17726,0.004544
17727,0.004544
17728,0.004544
17729,0.004544
17730,0.004544
17731,0.004544
17732,0.004544
17733,0.004544
17734,0.004544
17735,0.004544
17736,0.004544
17737,0.004544
17738,0.004544
17739,0.004544
17740,0.004544
17741,0.004544
17742,0.004544
17743,0.004544
17744,0.004544
17745,0.004544
17746,0.004544
17747,0.004544
17748,0.004544
17749,0.004544
17750,0.004544
17751,0.004544
17752,0.004544
17753,0.004544
17754,0.004544
17755,0.004544
17756,0.004544
17757,0.004544
17758,0.004544
17759,0.004544
17760,0.004544
17761,0.004544
17762,0.004544
17763,0.004544
17764,0.004544
17765,0.004544
17766,0.004544
17767,0.004544
17768,0.004544
17769,0.004544
17770,0.004544
17771,0.004544
17772,0.004544
17773,0.004544
17774,0.004544
17775,0.004544
17776,0.004544
17777,0.004544
17778,0.004544
17779,0.004544
17780,0.004544
17781,0.004544
17782,0.004544
17783,0.004544
17784,0.004544
17785,0.004544
17786,0.004544
17787,0.004544
17788,0.004544
17789,0.004544
17790,0.004544
17791,0.004544
17792,0.004544
17793,0.004544
17794,0.004544
17795,0.004544
17796,0.004544
17797,0.004544
17798,0.004544
17799,0.004544
17800,0.004544
17801,0.004544
17802,0.004544
17803,0.004544
17804,0.004544
17805,0.004544
17806,0.004544
17807,0.004544
17808,0.004544
17809,0.004544
17810,0.004544
17811,0.004544
17812,0.004544
17813,0.004544
17814,0.004544
17815,0.004544
17816,0.004544
17817,0.004544
17818,0.004544
17819,0.004544
17820,0.004544
17821,0.004544
17822,0.004544
17823,0.004544
17824,0.004544
17825,0.004544
17826,0.004544
17827,0.004544
17828,0.004544
17829,0.004544
17830,0.004544
17831,0.004544
17832,0.004544
17833,0.004544
17834,0.004544
17835,0.004544
17836,0.004544
17837,0.004544
17838,0.004544
17839,0.004544
17840,0.004544
17841,0.004544
17842,0.004544
17843,0.004544
17844,0.004544
17845,0.004544
17846,0.004544
17847,0.004544
17848,0.004544
17849,0.004544
17850,0.004544
17851,0.004544
17852,0.004544
17853,0.004544
17854,0.004544
17855,0.004544
17856,0.004544
17857,0.004544
17858,0.004544
17859,0.004544
17860,0.004544
17861,0.004544
17862,0.004544
17863,0.004544
17864,0.004544
17865,0.004544
17866,0.004544
17867,0.004544
17868,0.004544
17869,0.004544
17870,0.004544
17871,0.004544
17872,0.004544
17873,0.004544
17874,0.004544
17875,0.004544
17876,0.004544
17877,0.004544
17878,0.004544
17879,0.004544
17880,0.004544
17881,0.004544
17882,0.004544
17883,0.004544
17884,0.004544
17885,0.004544
17886,0.004544
17887,0.004544
17888,0.004544
17889,0.004544
17890,0.004544
17891,0.004544
17892,0.004544
17893,0.004544
17894,0.004544
17895,0.004544
17896,0.004544
17897,0.004544
17898,0.004544
17899,0.004544
17900,0.004544
17901,0.004544
17902,0.004544
17903,0.004544
17904,0.004544
17905,0.004544
17906,0.004544
17907,0.004544
17908,0.004544
17909,0.004544
17910,0.004544
17911,0.004544
17912,0.004544
17913,0.004544
17914,0.004544
17915,0.004544
17916,0.004544
17917,0.004544
17918,0.004544
17919,0.004544
17920,0.004544
17921,0.004544
17922,0.004544
17923,0.004544
17924,0.004544
17925,0.004544
17926,0.004544
17927,0.004544
17928,0.004544
17929,0.004544
17930,0.004544
17931,0.004544
17932,0.004544
17933,0.004544
17934,0.004544
17935,0.004544
17936,0.004544
17937,0.004544
17938,0.004544
17939,0.004544
17940,0.004544
17941,0.004544
17942,0.004544
17943,0.004544
17944,0.004544
17945,0.004544
17946,0.004544
17947,0.004544
17948,0.004544
17949,0.004544
17950,0.004544
17951,0.004544
17952,0.004544
17953,0.004544
17954,0.004544
17955,0.004544
17956,0.004544
17957,0.004544
17958,0.004544
17959,0.004544
17960,0.004544
17961,0.004544
17962,0.004544
17963,0.004544
17964,0.004544
17965,0.004544
17966,0.004544
17967,0.004544
17968,0.004544
17969,0.004544
17970,0.004544
17971,0.004544
17972,0.004544
17973,0.004544
17974,0.004544
17975,0.004544
17976,0.004544
17977,0.004544
17978,0.004544
17979,0.004544
17980,0.004544
17981,0.004544
17982,0.004544
17983,0.004544
17984,0.004544
17985,0.004544
17986,0.004544
17987,0.004544
17988,0.004544
17989,0.004544
17990,0.004544
17991,0.004544
17992,0.004544
17993,0.004544
17994,0.004544
17995,0.004544
17996,0.004544
17997,0.004544
17998,0.004544
17999,0.004544
18000,0.004544
18001,0.004544
18002,0.004544
18003,0.004544
18004,0.004544
18005,0.004544
18006,0.004544
18007,0.004544
18008,0.004544
18009,0.004544
18010,0.004544
18011,0.004544
18012,0.004544
18013,0.004544
18014,0.004544
18015,0.004544
18016,0.004544
18017,0.004544
18018,0.004544
18019,0.004544
18020,0.004544
18021,0.004544
18022,0.004544
18023,0.004544
18024,0.004544
18025,0.004544
18026,0.004544
18027,0.004544
18028,0.004544
18029,0.004544
18030,0.004544
18031,0.004544
18032,0.004544
18033,0.004544
18034,0.004544
18035,0.004544
18036,0.004544
18037,0.004544
18038,0.004544
18039,0.004544
18040,0.004544
18041,0.004544
18042,0.004544
18043,0.004544
18044,0.004544
18045,0.004544
18046,0.004544
18047,0.004544
18048,0.004544
18049,0.004544
18050,0.004544
18051,0.004544
18052,0.004544
18053,0.004544
18054,0.004544
18055,0.004544
18056,0.004544
18057,0.004544
18058,0.004544
18059,0.004544
18060,0.004544
18061,0.004544
18062,0.004544
18063,0.004544
18064,0.004544
18065,0.004544
18066,0.004544
18067,0.004544
18068,0.004544
18069,0.004544
18070,0.004544
18071,0.004544
18072,0.004544
18073,0.004544
18074,0.004544
18075,0.004544
18076,0.004544
18077,0.004544
18078,0.004544
18079,0.004544
18080,0.004544
18081,0.004544
18082,0.004544
18083,0.004544
18084,0.004544
18085,0.004544
18086,0.004544
18087,0.004544
18088,0.004544
18089,0.004544
18090,0.004544
18091,0.004544
18092,0.004544
18093,0.004544
18094,0.004544
18095,0.004544
18096,0.004544
18097,0.004544
18098,0.004544
18099,0.004544
18100,0.004544
18101,0.004544
18102,0.004544
18103,0.004544
18104,0.004544
18105,0.004544
18106,0.004544
18107,0.004544
18108,0.004544
18109,0.004544
18110,0.004544
18111,0.004544
18112,0.004544
18113,0.004544
18114,0.004544
18115,0.004544
18116,0.004544
18117,0.004544
18118,0.004544
18119,0.004544
18120,0.004544
18121,0.004544
18122,0.004544
18123,0.004544
18124,0.004544
18125,0.004544
18126,0.004544
18127,0.004544
18128,0.004544
18129,0.004544
18130,0.004544
18131,0.004544
18132,0.004544
18133,0.004544
18134,0.004544
18135,0.004544
18136,0.004544
18137,0.004544
18138,0.004544
18139,0.004544
18140,0.004544
18141,0.004544
18142,0.004544
18143,0.004544
18144,0.004544
18145,0.004544
18146,0.004544
18147,0.004544
18148,0.004544
18149,0.004544
18150,0.004544
18151,0.004544
18152,0.004544
18153,0.004544
18154,0.004544
18155,0.004544
18156,0.004544
18157,0.004544
18158,0.004544
18159,0.004544
18160,0.004544
18161,0.004544
18162,0.004544
18163,0.004544
18164,0.004544
18165,0.004544
18166,0.004544
18167,0.004544
18168,0.004544
18169,0.004544
18170,0.004544
18171,0.004544
18172,0.004544
18173,0.004544
18174,0.004544
18175,0.004544
18176,0.004544
18177,0.004544
18178,0.004544
18179,0.004544
18180,0.004544
18181,0.004544
18182,0.004544
18183,0.004544
18184,0.004544
18185,0.004544
18186,0.004544
18187,0.004544
18188,0.004544
18189,0.004544
18190,0.004544
18191,0.004544
18192,0.004544
18193,0.004544
18194,0.004544
18195,0.004544
18196,0.004544
18197,0.004544
18198,0.004544
18199,0.004544
18200,0.004544
18201,0.004544
18202,0.004544
18203,0.004544
18204,0.004544
18205,0.004544
18206,0.004544
18207,0.004544
18208,0.004544
18209,0.004544
18210,0.004544
18211,0.004544
18212,0.004544
18213,0.004544
18214,0.004544
18215,0.004544
18216,0.004544
18217,0.004544
18218,0.004544
18219,0.004544
18220,0.004544
18221,0.004544
18222,0.004544
18223,0.004544
18224,0.004544
18225,0.004544
18226,0.004544
18227,0.004544
18228,0.004544
18229,0.004544
18230,0.004544
18231,0.004544
18232,0.004544
18233,0.004544
18234,0.004544
18235,0.004544
18236,0.004544
18237,0.004544
18238,0.004544
18239,0.004544
18240,0.004544
18241,0.004544
18242,0.004544
18243,0.004544
18244,0.004544
18245,0.004544
18246,0.004544
18247,0.004544
18248,0.004544
18249,0.004544
18250,0.004544
18251,0.004544
18252,0.004544
18253,0.004544
18254,0.004544
18255,0.004544
18256,0.004544
18257,0.004544
18258,0.004544
18259,0.004544
18260,0.004544
18261,0.004544
18262,0.004544
18263,0.004544
18264,0.004544
18265,0.004544
18266,0.004544
18267,0.004544
18268,0.004544
18269,0.004544
18270,0.004544
18271,0.004544
18272,0.004544
18273,0.004544
18274,0.004544
18275,0.004544
18276,0.004544
18277,0.004544
18278,0.004544
18279,0.004544
18280,0.004544
18281,0.004544
18282,0.004544
18283,0.004544
18284,0.004544
18285,0.004544
18286,0.004544
18287,0.004544
18288,0.004544
18289,0.004544
18290,0.004544
18291,0.004544
18292,0.004544
18293,0.004544
18294,0.004544
18295,0.004544
18296,0.004544
18297,0.004544
18298,0.004544
18299,0.004544
18300,0.004544
18301,0.004544
18302,0.004544
18303,0.004544
18304,0.004544
18305,0.004544
18306,0.004544
18307,0.004544
18308,0.004544
18309,0.004544
18310,0.004544
18311,0.004544
18312,0.004544
18313,0.004544
18314,0.004544
18315,0.004544
18316,0.004544
18317,0.004544
18318,0.004544
18319,0.004544
18320,0.004544
18321,0.004544
18322,0.004544
18323,0.004544
18324,0.004544
18325,0.004544
18326,0.004544
18327,0.004544
18328,0.004544
18329,0.004544
18330,0.004544
18331,0.004544
18332,0.004544
18333,0.004544
18334,0.004544
18335,0.004544
18336,0.004544
18337,0.004544
18338,0.004544
18339,0.004544
18340,0.004544
18341,0.004544
18342,0.004544
18343,0.004544
18344,0.004544
18345,0.004544
18346,0.004544
18347,0.004544
18348,0.004544
18349,0.004544
18350,0.004544
18351,0.004544
18352,0.004544
18353,0.004544
18354,0.004544
18355,0.004544
18356,0.004544
18357,0.004544
18358,0.004544
18359,0.004544
18360,0.004544
18361,0.004544
18362,0.004544
18363,0.004544
18364,0.004544
18365,0.004544
18366,0.004544
18367,0.004544
18368,0.004544
18369,0.004544
18370,0.004544
18371,0.004544
18372,0.004544
18373,0.004544
18374,0.004544
18375,0.004544
18376,0.004544
18377,0.004544
18378,0.004544
18379,0.004544
18380,0.004544
18381,0.004544
18382,0.004544
18383,0.004544
18384,0.004544
18385,0.004544
18386,0.004544
18387,0.004544
18388,0.004544
18389,0.004544
18390,0.004544
18391,0.004544
18392,0.004544
18393,0.004544
18394,0.004544
18395,0.004544
18396,0.004544
18397,0.004544
18398,0.004544
18399,0.004544
18400,0.004544
18401,0.004544
18402,0.004544
18403,0.004544
18404,0.004544
18405,0.004544
18406,0.004544
18407,0.004544
18408,0.004544
18409,0.004544
18410,0.004544
18411,0.004544
18412,0.004544
18413,0.004544
18414,0.004544
18415,0.004544
18416,0.004544
18417,0.004544
18418,0.004544
18419,0.004544
18420,0.004544
18421,0.004544
18422,0.004544
18423,0.004544
18424,0.004544
18425,0.004544
18426,0.004544
18427,0.004544
18428,0.004544
18429,0.004544
18430,0.004544
18431,0.004544
18432,0.004544
18433,0.004544
18434,0.004544
18435,0.004544
18436,0.004544
18437,0.004544
18438,0.004544
18439,0.004544
18440,0.004544
18441,0.004544
18442,0.004544
18443,0.004544
18444,0.004544
18445,0.004544
18446,0.004544
18447,0.004544
18448,0.004544
18449,0.004544
18450,0.004544
18451,0.004544
18452,0.004544
18453,0.004544
18454,0.004544
18455,0.004544
18456,0.004544
18457,0.004544
18458,0.004544
18459,0.004544
18460,0.004544
18461,0.004544
18462,0.004544
18463,0.004544
18464,0.004544
18465,0.004544
18466,0.004544
18467,0.004544
18468,0.004544
18469,0.004544
18470,0.004544
18471,0.004544
18472,0.004544
18473,0.004544
18474,0.004544
18475,0.004544
18476,0.004544
18477,0.004544
18478,0.004544
18479,0.004544
18480,0.004544
18481,0.004544
18482,0.004544
18483,0.004544
18484,0.004544
18485,0.004544
18486,0.004544
18487,0.004544
18488,0.004544
18489,0.004544
18490,0.004544
18491,0.004544
18492,0.004544
18493,0.004544
18494,0.004544
18495,0.004544
18496,0.004544
18497,0.004544
18498,0.004544
18499,0.004544
18500,0.004544
18501,0.004544
18502,0.004544
18503,0.004544
18504,0.004544
18505,0.004544
18506,0.004544
18507,0.004544
18508,0.004544
18509,0.004544
18510,0.004544
18511,0.004544
18512,0.004544
18513,0.004544
18514,0.004544
18515,0.004544
18516,0.004544
18517,0.004544
18518,0.004544
18519,0.004544
18520,0.004544
18521,0.004544
18522,0.004544
18523,0.004544
18524,0.004544
18525,0.004544
18526,0.004544
18527,0.004544
18528,0.004544
18529,0.004544
18530,0.004544
18531,0.004544
18532,0.004544
18533,0.004544
18534,0.004544
18535,0.004544
18536,0.004544
18537,0.004544
18538,0.004544
18539,0.004544
18540,0.004544
18541,0.004544
18542,0.004544
18543,0.004544
18544,0.004544
18545,0.004544
18546,0.004544
18547,0.004544
18548,0.004544
18549,0.004544
18550,0.004544
18551,0.004544
18552,0.004544
18553,0.004544
18554,0.004544
18555,0.004544
18556,0.004544
18557,0.004544
18558,0.004544
18559,0.004544
18560,0.004544
18561,0.004544
18562,0.004544
18563,0.004544
18564,0.004544
18565,0.004544
18566,0.004544
18567,0.004544
18568,0.004544
18569,0.004544
18570,0.004544
18571,0.004544
18572,0.004544
18573,0.004544
18574,0.004544
18575,0.004544
18576,0.004544
18577,0.004544
18578,0.004544
18579,0.004544
18580,0.004544
18581,0.004544
18582,0.004544
18583,0.004544
18584,0.004544
18585,0.004544
18586,0.004544
18587,0.004544
18588,0.004544
18589,0.004544
18590,0.004544
18591,0.004544
18592,0.004544
18593,0.004544
18594,0.004544
18595,0.004544
18596,0.004544
18597,0.004544
18598,0.004544
18599,0.004544
18600,0.004544
18601,0.004544
18602,0.004544
18603,0.004544
18604,0.004544
18605,0.004544
18606,0.004544
18607,0.004544
18608,0.004544
18609,0.004544
18610,0.004544
18611,0.004544
18612,0.004544
18613,0.004544
18614,0.004544
18615,0.004544
18616,0.004544
18617,0.004544
18618,0.004544
18619,0.004544
18620,0.004544
18621,0.004544
18622,0.004544
18623,0.004544
18624,0.004544
18625,0.004544
18626,0.004544
18627,0.004544
18628,0.004544
18629,0.004544
18630,0.004544
18631,0.004544
18632,0.004544
18633,0.004544
18634,0.004544
18635,0.004544
18636,0.004544
18637,0.004544
18638,0.004544
18639,0.004544
18640,0.004544
18641,0.004544
18642,0.004544
18643,0.004544
18644,0.004544
18645,0.004544
18646,0.004544
18647,0.004544
18648,0.004544
18649,0.004544
18650,0.004544
18651,0.004544
18652,0.004544
18653,0.004544
18654,0.004544
18655,0.004544
18656,0.004544
18657,0.004544
18658,0.004544
18659,0.004544
18660,0.004544
18661,0.004544
18662,0.004544
18663,0.004544
18664,0.004544
18665,0.004544
18666,0.004544
18667,0.004544
18668,0.004544
18669,0.004544
18670,0.004544
18671,0.004544
18672,0.004544
18673,0.004544
18674,0.004544
18675,0.004544
18676,0.004544
18677,0.004544
18678,0.004544
18679,0.004544
18680,0.004544
18681,0.004544
18682,0.004544
18683,0.004544
18684,0.004544
18685,0.004544
18686,0.004544
18687,0.004544
18688,0.004544
18689,0.004544
18690,0.004544
18691,0.004544
18692,0.004544
18693,0.004544
18694,0.004544
18695,0.004544
18696,0.004544
18697,0.004544
18698,0.004544
18699,0.004544
18700,0.004544
18701,0.004544
18702,0.004544
18703,0.004544
18704,0.004544
18705,0.004544
18706,0.004544
18707,0.004544
18708,0.004544
18709,0.004544
18710,0.004544
18711,0.004544
18712,0.004544
18713,0.004544
18714,0.004544
18715,0.004544
18716,0.004544
18717,0.004544
18718,0.004544
18719,0.004544
18720,0.004544
18721,0.004544
18722,0.004544
18723,0.004544
18724,0.004544
18725,0.004544
18726,0.004544
18727,0.004544
18728,0.004544
18729,0.004544
18730,0.004544
18731,0.004544
18732,0.004544
18733,0.004544
18734,0.004544
18735,0.004544
18736,0.004544
18737,0.004544
18738,0.004544
18739,0.004544
18740,0.004544
18741,0.004544
18742,0.004544
18743,0.004544
18744,0.004544
18745,0.004544
18746,0.004544
18747,0.004544
18748,0.004544
18749,0.004544
18750,0.004544
18751,0.004544
18752,0.004544
18753,0.004544
18754,0.004544
18755,0.004544
18756,0.004544
18757,0.004544
18758,0.004544
18759,0.004544
18760,0.004544
18761,0.004544
18762,0.004544
18763,0.004544
18764,0.004544
18765,0.004544
18766,0.004544
18767,0.004544
18768,0.004544
18769,0.004544
18770,0.004544
18771,0.004544
18772,0.004544
18773,0.004544
18774,0.004544
18775,0.004544
18776,0.004544
18777,0.004544
18778,0.004544
18779,0.004544
18780,0.004544
18781,0.004544
18782,0.004544
18783,0.004544
18784,0.004544
18785,0.004544
18786,0.004544
18787,0.004544
18788,0.004544
18789,0.004544
18790,0.004544
18791,0.004544
18792,0.004544
18793,0.004544
18794,0.004544
18795,0.004544
18796,0.004544
18797,0.004544
18798,0.004544
18799,0.004544
18800,0.004544
18801,0.004544
18802,0.004544
18803,0.004544
18804,0.004544
18805,0.004544
18806,0.004544
18807,0.004544
18808,0.004544
18809,0.004544
18810,0.004544
18811,0.004544
18812,0.004544
18813,0.004544
18814,0.004544
18815,0.004544
18816,0.004544
18817,0.004544
18818,0.004544
18819,0.004544
18820,0.004544
18821,0.004544
18822,0.004544
18823,0.004544
18824,0.004544
18825,0.004544
18826,0.004544
18827,0.004544
18828,0.004544
18829,0.004544
18830,0.004544
18831,0.004544
18832,0.004544
18833,0.004544
18834,0.004544
18835,0.004544
18836,0.004544
18837,0.004544
18838,0.004544
18839,0.004544
18840,0.004544
18841,0.004544
18842,0.004544
18843,0.004544
18844,0.004544
18845,0.004544
18846,0.004544
18847,0.004544
18848,0.004544
18849,0.004544
18850,0.004544
18851,0.004544
18852,0.004544
18853,0.004544
18854,0.004544
18855,0.004544
18856,0.004544
18857,0.004544
18858,0.004544
18859,0.004544
18860,0.004544
18861,0.004544
18862,0.004544
18863,0.004544
18864,0.004544
18865,0.004544
18866,0.004544
18867,0.004544
18868,0.004544
18869,0.004544
18870,0.004544
18871,0.004544
18872,0.004544
18873,0.004544
18874,0.004544
18875,0.004544
18876,0.004544
18877,0.004544
18878,0.004544
18879,0.004544
18880,0.004544
18881,0.004544
18882,0.004544
18883,0.004544
18884,0.004544
18885,0.004544
18886,0.004544
18887,0.004544
18888,0.004544
18889,0.004544
18890,0.004544
18891,0.004544
18892,0.004544
18893,0.004544
18894,0.004544
18895,0.004544
18896,0.004544
18897,0.004544
18898,0.004544
18899,0.004544
18900,0.004544
18901,0.004544
18902,0.004544
18903,0.004544
18904,0.004544
18905,0.004544
18906,0.004544
18907,0.004544
18908,0.004544
18909,0.004544
18910,0.004544
18911,0.004544
18912,0.004544
18913,0.004544
18914,0.004544
18915,0.004544
18916,0.004544
18917,0.004544
18918,0.004544
18919,0.004544
18920,0.004544
18921,0.004544
18922,0.004544
18923,0.004544
18924,0.004544
18925,0.004544
18926,0.004544
18927,0.004544
18928,0.004544
18929,0.004544
18930,0.004544
18931,0.004544
18932,0.004544
18933,0.004544
18934,0.004544
18935,0.004544
18936,0.004544
18937,0.004544
18938,0.004544
18939,0.004544
18940,0.004544
18941,0.004544
18942,0.004544
18943,0.004544
18944,0.004544
18945,0.004544
18946,0.004544
18947,0.004544
18948,0.004544
18949,0.004544
18950,0.004544
18951,0.004544
18952,0.004544
18953,0.004544
18954,0.004544
18955,0.004544
18956,0.004544
18957,0.004544
18958,0.004544
18959,0.004544
18960,0.004544
18961,0.004544
18962,0.004544
18963,0.004544
18964,0.004544
18965,0.004544
18966,0.004544
18967,0.004544
18968,0.004544
18969,0.004544
18970,0.004544
18971,0.004544
18972,0.004544
18973,0.004544
18974,0.004544
18975,0.004544
18976,0.004544
18977,0.004544
18978,0.004544
18979,0.004544
18980,0.004544
18981,0.004544
18982,0.004544
18983,0.004544
18984,0.004544
18985,0.004544
18986,0.004544
18987,0.004544
18988,0.004544
18989,0.004544
18990,0.004544
18991,0.004544
18992,0.004544
18993,0.004544
18994,0.004544
18995,0.004544
18996,0.004544
18997,0.004544
18998,0.004544
18999,0.004544
19000,0.004544
19001,0.004544
19002,0.004544
19003,0.004544
19004,0.004544
19005,0.004544
19006,0.004544
19007,0.004544
19008,0.004544
19009,0.004544
19010,0.004544
19011,0.004544
19012,0.004544
19013,0.004544
19014,0.004544
19015,0.004544
19016,0.004544
19017,0.004544
19018,0.004544
19019,0.004544
19020,0.004544
19021,0.004544
19022,0.004544
19023,0.004544
19024,0.004544
19025,0.004544
19026,0.004544
19027,0.004544
19028,0.004544
19029,0.004544
19030,0.004544
19031,0.004544
19032,0.004544
19033,0.004544
19034,0.004544
19035,0.004544
19036,0.004544
19037,0.004544
19038,0.004544
19039,0.004544
19040,0.004544
19041,0.004544
19042,0.004544
19043,0.004544
19044,0.004544
19045,0.004544
19046,0.004544
19047,0.004544
19048,0.004544
19049,0.004544
19050,0.004544
19051,0.004544
19052,0.004544
19053,0.004544
19054,0.004544
19055,0.004544
19056,0.004544
19057,0.004544
19058,0.004544
19059,0.004544
19060,0.004544
19061,0.004544
19062,0.004544
19063,0.004544
19064,0.004544
19065,0.004544
19066,0.004544
19067,0.004544
19068,0.004544
19069,0.004544
19070,0.004544
19071,0.004544
19072,0.004544
19073,0.004544
19074,0.004544
19075,0.004544
19076,0.004544
19077,0.004544
19078,0.004544
19079,0.004544
19080,0.004544
19081,0.004544
19082,0.004544
19083,0.004544
19084,0.004544
19085,0.004544
19086,0.004544
19087,0.004544
19088,0.004544
19089,0.004544
19090,0.004544
19091,0.004544
19092,0.004544
19093,0.004544
19094,0.004544
19095,0.004544
19096,0.004544
19097,0.004544
19098,0.004544
19099,0.004544
19100,0.004544
19101,0.004544
19102,0.004544
19103,0.004544
19104,0.004544
19105,0.004544
19106,0.004544
19107,0.004544
19108,0.004544
19109,0.004544
19110,0.004544
19111,0.004544
19112,0.004544
19113,0.004544
19114,0.004544
19115,0.004544
19116,0.004544
19117,0.004544
19118,0.004544
19119,0.004544
19120,0.004544
19121,0.004544
19122,0.004544
19123,0.004544
19124,0.004544
19125,0.004544
19126,0.004544
19127,0.004544
19128,0.004544
19129,0.004544
19130,0.004544
19131,0.004544
19132,0.004544
19133,0.004544
19134,0.004544
19135,0.004544
19136,0.004544
19137,0.004544
19138,0.004544
19139,0.004544
19140,0.004544
19141,0.004544
19142,0.004544
19143,0.004544
19144,0.004544
19145,0.004544
19146,0.004544
19147,0.004544
19148,0.004544
19149,0.004544
19150,0.004544
19151,0.004544
19152,0.004544
19153,0.004544
19154,0.004544
19155,0.004544
19156,0.004544
19157,0.004544
19158,0.004544
19159,0.004544
19160,0.004544
19161,0.004544
19162,0.004544
19163,0.004544
19164,0.004544
19165,0.004544
19166,0.004544
19167,0.004544
19168,0.004544
19169,0.004544
19170,0.004544
