1.000000,1.000000,0.000000,0.538337,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.210571,0.231302
0.086957,1.000000,0.000000,0.299704,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.016481,0.016812
0.413043,1.000000,0.000000,0.603444,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.627263,0.524224
0.239130,1.000000,0.000000,0.232446,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054392,0.045040
0.108696,0.000000,1.000000,0.698144,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.011419,0.093752
0.434783,1.000000,0.000000,0.650794,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.068303,0.150236
0.108696,0.000000,1.000000,0.450363,0.600000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.039420,0.063861
0.782609,0.000000,1.000000,0.420769,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.139326,0.160381
0.630435,1.000000,0.000000,0.205542,0.200000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.118403,0.104232
0.043478,1.000000,0.000000,0.425881,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.030879,0.049171
0.000000,1.000000,0.000000,0.355260,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.098994,0.032294
0.456522,0.000000,1.000000,0.158461,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.079740,0.069551
0.260870,0.000000,1.000000,0.219801,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.046455,0.045819
0.000000,0.000000,1.000000,0.209578,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.009318,-0.002178
0.478261,1.000000,0.000000,0.199354,0.600000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.113816,0.109473
0.260870,1.000000,0.000000,0.442292,0.200000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048331,0.082758
0.413043,1.000000,0.000000,0.506860,0.400000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.617966,0.516768
0.239130,1.000000,0.000000,0.526500,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.035832,0.090643
0.826087,0.000000,1.000000,0.475383,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.683165,0.578299
0.934783,1.000000,0.000000,0.138015,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.196224,0.152133
0.869565,0.000000,1.000000,0.541297,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.163474,0.201824
0.282609,1.000000,0.000000,0.353511,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.042131,0.062788
0.847826,0.000000,1.000000,0.704062,0.200000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.759054,0.623176
0.630435,1.000000,0.000000,0.319344,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.350264,0.508877
0.760870,1.000000,0.000000,0.237692,0.200000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.156752,0.146535
0.108696,0.000000,1.000000,0.074119,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.326799,-0.016771
0.652174,0.000000,1.000000,0.493409,0.600000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.134738,0.171013
0.934783,1.000000,0.000000,0.622545,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.209314,0.246911
0.826087,1.000000,0.000000,0.480495,0.400000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.183907,0.212073
0.565217,1.000000,0.000000,0.264730,0.200000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.103797,0.103805
0.021739,0.000000,1.000000,0.103309,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.001911,-0.039317
0.021739,0.000000,1.000000,0.523002,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.002257,0.041759
0.478261,1.000000,0.000000,0.544256,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.076590,0.137562
0.391304,1.000000,0.000000,0.275491,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060049,0.067483
0.760870,0.000000,1.000000,0.488162,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.672522,0.577100
0.000000,1.000000,0.000000,0.562012,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.008108,0.054015
0.152174,0.000000,1.000000,0.291633,0.600000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.044442,0.041104
0.043478,1.000000,0.000000,0.466505,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.012109,0.041127
0.478261,1.000000,0.000000,0.327146,0.200000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.338550,0.507702
0.978261,1.000000,0.000000,0.562012,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.203773,0.231922
0.260870,0.000000,1.000000,0.189131,0.400000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.259222,0.433757
0.130435,1.000000,0.000000,0.485069,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.021572,0.062873
0.956522,1.000000,0.000000,0.277912,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.425977,0.560175
0.108696,1.000000,0.000000,0.323917,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.191621,0.025443
0.782609,0.000000,1.000000,0.135862,0.400000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.157894,0.121235
0.021739,1.000000,0.000000,0.071025,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.009689,-0.039225
0.326087,1.000000,0.000000,0.471886,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.573956,0.480651
1.000000,0.000000,1.000000,0.590395,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.208922,0.245056
0.434783,1.000000,0.000000,0.383374,0.600000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.102401,0.128922
0.500000,0.000000,1.000000,0.436911,0.400000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091847,0.125651
0.195652,0.000000,1.000000,0.447269,0.600000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.059459,0.099641
0.086957,0.000000,1.000000,0.985203,0.200000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.692427,0.539115
